batsman,batsman_runs,Innings,balls_faced,total_fours,total_sixes,Total Boundaries,High_score,strike_rate,Centuries,Half_Centuries,not outs,Average
Prashant Chopra,8,1,6,2,0,2,8,133.33,0,0,0,8.0
Javon Searles,8,2,6,0,1,1,6,133.33,0,0,1,8.0
Tanmay Srivastava,8,3,11,0,0,0,7,72.73,0,0,2,8.0
Murugan Ashwin,8,6,12,0,0,0,4,66.67,0,0,2,2.0
Clint McKay,8,1,15,0,0,0,8,53.33,0,0,0,8.0
Jaskaran Singh,8,4,11,0,0,0,4,72.73,0,0,3,8.0
Charl Langeveldt,8,2,9,0,1,1,8,88.89,0,0,0,4.0
Ankit Soni,7,3,9,0,1,1,7,77.78,0,0,1,3.5
Ish Sodhi,7,2,17,0,0,0,6,41.18,0,0,0,3.5
Vikramjeet Malik,7,2,7,1,0,1,6,100.0,0,0,1,7.0
Anrich Nortje,7,3,6,0,0,0,3,116.67,0,0,2,7.0
Udit Birla,7,1,14,1,0,1,7,50.0,0,0,0,7.0
Arindam Ghosh,7,2,8,1,0,1,7,87.5,0,0,0,3.5
Ricky Bhui,7,2,17,0,0,0,7,41.18,0,0,0,3.5
Ravi Bishnoi,7,2,12,1,0,1,6,58.33,0,0,1,7.0
Praveen Dubey,7,1,13,0,0,0,7,53.85,0,0,1,7.0
Adam Milne,7,3,12,0,0,0,5,58.33,0,0,1,3.5
Ishan Malhotra,7,1,4,1,0,1,7,175.0,0,0,1,7.0
Pankaj Singh,7,5,12,0,0,0,4,58.33,0,0,3,3.5
Sunil Joshi,6,2,14,0,0,0,3,42.86,0,0,0,3.0
Peter Handscomb,6,1,12,0,0,0,6,50.0,0,0,0,6.0
Jayant Yadav,6,2,10,0,0,0,5,60.0,0,0,0,3.0
Shoaib Shaikh,6,1,7,1,0,1,6,85.71,0,0,0,6.0
Bhargav Bhatt,6,2,7,0,1,1,6,85.71,0,0,1,6.0
Darren Bravo,6,1,5,1,0,1,6,120.0,0,0,1,6.0
Rasikh Salam,5,1,4,0,0,0,5,125.0,0,0,1,5.0
Ben Laughlin,5,4,13,0,0,0,4,38.46,0,0,2,2.5
Shivam Sharma,5,2,3,1,0,1,4,166.67,0,0,1,5.0
Shalabh Srivastava,5,4,5,0,0,0,3,100.0,0,0,3,5.0
Parvinder Awana,5,5,14,0,0,0,4,35.71,0,0,3,2.5
Nuwan Kulasekara,5,1,3,1,0,1,5,166.67,0,0,1,5.0
Billy Stanlake,5,1,2,1,0,1,5,250.0,0,0,1,5.0
Adam Zampa,5,2,8,1,0,1,5,62.5,0,0,0,2.5
Akila Dananjaya,4,1,5,0,0,0,4,80.0,0,0,1,4.0
Amit Uniyal,4,2,7,0,0,0,4,57.14,0,0,1,4.0
Vikram Singh,4,2,3,1,0,1,4,133.33,0,0,0,2.0
Kartik Tyagi,4,2,6,0,0,0,2,66.67,0,0,1,4.0
Ajit Chandila,4,2,7,0,0,0,4,57.14,0,0,2,4.0
Fidel Edwards,4,2,5,0,0,0,3,80.0,0,0,1,4.0
Dilhara Fernando,4,2,3,0,0,0,2,133.33,0,0,2,4.0
Glenn McGrath,4,2,5,1,0,1,4,80.0,0,0,1,4.0
Dirk Nannes,4,2,13,0,0,0,3,30.77,0,0,1,4.0
Avesh Khan,4,1,3,1,0,1,4,133.33,0,0,1,4.0
Reetinder Singh Sodhi,4,1,2,1,0,1,4,200.0,0,0,1,4.0
Younis Khan,3,1,7,0,0,0,3,42.86,0,0,0,3.0
Prasidh Krishna,3,4,11,0,0,0,2,27.27,0,0,3,3.0
Mohammad Asif,3,2,6,0,0,0,3,50.0,0,0,0,1.5
Ashton Turner,3,4,10,0,0,0,3,30.0,0,0,1,1.0
Ajantha Mendis,3,3,6,0,0,0,2,50.0,0,0,1,1.5
Doddapaneni Kalyankrishna,3,1,8,0,0,0,3,37.5,0,0,0,3.0
T Natarajan,3,2,5,0,0,0,3,60.0,0,0,2,3.0
Hardus Viljoen,3,3,7,0,0,0,2,42.86,0,0,1,1.5
Jerome Taylor,3,2,3,0,0,0,2,100.0,0,0,1,3.0
Kamran Khan,3,1,5,0,0,0,3,60.0,0,0,0,3.0
Sudeep Tyagi,3,1,4,0,0,0,3,75.0,0,0,1,3.0
Ryan Ninan,3,1,5,0,0,0,3,60.0,0,0,0,3.0
Mohammad Ashraful,2,1,10,0,0,0,2,20.0,0,0,0,2.0
Mashrafe Mortaza,2,1,2,0,0,0,2,100.0,0,0,1,2.0
Vikrant Yeligati,2,1,2,0,0,0,2,100.0,0,0,0,2.0
Shrikant Wagh,2,2,3,0,0,0,2,66.67,0,0,0,1.0
K P Appanna,2,3,4,0,0,0,1,50.0,0,0,2,2.0
Suraj Randiv,2,1,4,0,0,0,2,50.0,0,0,0,2.0
Rohan Gavaskar,2,1,8,0,0,0,2,25.0,0,0,0,2.0
Ronit More,2,1,2,0,0,0,2,100.0,0,0,1,2.0
Shoaib Akhtar,2,1,7,0,0,0,2,28.57,0,0,0,2.0
Halhadar Das,2,1,5,0,0,0,2,40.0,0,0,0,2.0
Domnic Joseph,1,1,3,0,0,0,1,33.33,0,0,0,1.0
Marchant de Lange,1,1,2,0,0,0,1,50.0,0,0,0,1.0
Liam Plunkett,1,2,3,0,0,0,1,33.33,0,0,1,1.0
Mark Wood,1,1,3,0,0,0,1,33.33,0,0,0,1.0
Beuran Hendricks,1,2,3,0,0,0,1,33.33,0,0,1,1.0
Prashanth Parameswaran,1,2,2,0,0,0,1,50.0,0,0,2,1.0
Sarvesh Kumar,1,1,2,0,0,0,1,50.0,0,0,1,1.0
Shahbaz Ahmed,1,1,1,0,0,0,1,100.0,0,0,1,1.0
Shane Bond,1,1,2,0,0,0,1,50.0,0,0,0,1.0
Harry Gurney,1,1,5,0,0,0,1,20.0,0,0,1,1.0
Shoaib Ahmed,1,3,6,0,0,0,1,16.67,0,0,1,0.5
Nathan Rimmington,1,1,1,0,0,0,1,100.0,0,0,1,1.0
Paidikalva Vijaykumar,1,1,1,0,0,0,1,100.0,0,0,1,1.0
Mustafizur Rahman,1,1,3,0,0,0,1,33.33,0,0,0,1.0
Sheldon Cottrell,0,1,2,0,0,0,0,0.0,0,0,0,0.0
Khaleel Ahmed,0,2,3,0,0,0,0,0.0,0,0,0,0.0
Daniel Sams,0,1,2,0,0,0,0,0.0,0,0,0,0.0
Uday Kaul,0,1,1,0,0,0,0,0.0,0,0,1,0.0
Abdur Razzak,0,1,2,0,0,0,0,0.0,0,0,1,0.0
Yusuf Abdulla,0,1,1,0,0,0,0,0.0,0,0,1,0.0
Sunny Gupta,0,1,1,0,0,0,0,0.0,0,0,0,0.0
Love Ablish,0,1,2,0,0,0,0,0.0,0,0,1,0.0
Chetanya Nanda,0,1,1,0,0,0,0,0.0,0,0,0,0.0
Prithvi Raj,0,1,1,0,0,0,0,0.0,0,0,1,0.0
Joe Denly,0,1,1,0,0,0,0,0.0,0,0,0,0.0
Sandeep Lamichhane,0,1,1,0,0,0,0,0.0,0,0,0,0.0
Nayan Doshi,0,1,13,0,0,0,0,0.0,0,0,0,0.0
Sarabjit Ladda,0,2,9,0,0,0,0,0.0,0,0,1,0.0
Arshdeep Singh,0,1,3,0,0,0,0,0.0,0,0,0,0.0
Veer Pratap Singh,0,1,1,0,0,0,0,0.0,0,0,0,0.0
Ishwar Pandey,0,1,2,0,0,0,0,0.0,0,0,0,0.0
Shivil Kaushik,0,1,1,0,0,0,0,0.0,0,0,0,0.0
Raju Bhatkal,0,1,2,0,0,0,0,0.0,0,0,0,0.0
